"Number of Victims by Age by Gender by County"
"Current date: 2/19/2023 4:07:19 PM (Eastern Standard Time)"
"Measures: Number of Victims"
"Data source: MA_SS, Victim Data"
"Jurisdiction by Geography: Worcester"
,"Victim Gender","Female",,,,,,,,"Male",,,,,,,,
,"Incident Hour of Day","6:00pm-8:59pm","9:00pm-11:59pm","12:00am-2:59am","3:00am-5:59am","6:00am-8:59am","9:00am-11:59am","12:00n-2:59pm","3:00pm-5:59pm","6:00pm-8:59pm","9:00pm-11:59pm","12:00am-2:59am","3:00am-5:59am","6:00am-8:59am","9:00am-11:59am","12:00n-2:59pm","3:00pm-5:59pm",
,"Offense Type","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person","Crimes Against Person",
"Location Type","Incident Date"
"Commercial","2021","21","17","15","4","6","23","29","28","39","24","33","11","6","40","44","31"
,"2020","25","13","8","3","4","19","13","16","42","13","23","5","5","20","37","27"
,"2019","41","17","22","4","9","40","44","42","52","32","31","8","11","31","35","51"
,"2018","37","19","39","4","18","22","34","27","36","28","58","3","15","31","39","46"
,"2017","21","13","27","7","6","22","18","15","23","24","50","5","8","24","25","23"
"Government/Public Building and other","2021","7","1","1","","3","4","4","4","17","6","2","4","2","5","7","4"
,"2020","4","6","3","","","9","4","4","9","9","7","2","4","5","3","2"
,"2019","5","3","","1","2","7","14","13","8","7","2","1","3","1","5","12"
,"2018","6","3","1","1","5","11","5","12","11","7","5","","7","11","8","13"
,"2017","7","1","1","2","5","11","19","5","7","10","2","3","9","14","18","8"
"Road/Parking/Camps","2021","67","40","41","11","24","28","49","60","76","64","73","20","23","46","70","99"
,"2020","58","37","21","11","10","34","48","52","73","51","48","14","19","44","70","78"
,"2019","33","31","29","11","12","43","48","49","49","63","85","18","17","35","47","66"
,"2018","33","24","24","12","20","30","37","40","57","54","57","17","18","36","65","64"
,"2017","46","33","43","17","19","31","46","45","78","44","79","19","17","40","43","61"
